seller_ID,first_name,last_name,store_ID
SLR001,Beatriz,Santos,STR_Jer
SLR002,Camila,Lima,STR_Min
SLR003,Thiago,Barbosa,STR_Ohi
SLR004,Letícia,Ribeiro,STR_Rho
SLR005,Diego,Cardoso,STR_Ver
SLR006,Beatriz,Santos,STR_Mar
SLR007,Camila,Lima,STR_Mex
SLR008,Thiago,Barbosa,STR_Ark
SLR009,Letícia,Ribeiro,STR_Okl
SLR010,Diego,Cardoso,STR_Sou
SLR011,Beatriz,Santos,STR_Pen
SLR012,Camila,Lima,STR_Haw
SLR013,Thiago,Barbosa,STR_Vir
SLR014,Letícia,Ribeiro,STR_Col
SLR015,Diego,Cardoso,STR_Mas
SLR016,Raphael,Silva,STR_Mas
SLR017,Caroline,Reis,STR_Kan
SLR018,Letícia,Nascimento,STR_Mic
SLR019,Ana,Sousa,STR_Mex
SLR020,Gustavo,Martins,STR_Mic
SLR021,Beatriz,Santos,STR_Ill
SLR022,Camila,Lima,STR_Mon
SLR023,Thiago,Barbosa,STR_Wis
SLR024,Letícia,Ribeiro,STR_Ska
SLR025,Enzo,Nascimento,STR_Dak
SLR026,Guilherme,Santos,STR_Ark
SLR027,Vitória,Ribeiro,STR_Wes
SLR028,Julia,Araújo,STR_Jer
SLR029,Lucas,Rodrigues,STR_Lou
SLR030,Thiago,Carvalho,STR_Mic
SLR031,Mateus,Barbosa,STR_Nev
SLR032,Camila,Carvalho,STR_Ari
SLR033,Diego,Cardoso,STR_Jer
SLR034,Jorge,Santos,STR_Geo
SLR035,Raphael,Silva,STR_Jer
SLR036,Caroline,Reis,STR_Ind
SLR037,Letícia,Nascimento,STR_Pen
SLR038,Ana,Sousa,STR_Haw
SLR039,Gustavo,Martins,STR_Geo
SLR040,Beatriz,Santos,STR_Del
SLR041,Camila,Lima,STR_Iow
SLR042,Thiago,Barbosa,STR_Yor
SLR043,Letícia,Ribeiro,STR_Ten
SLR044,Enzo,Nascimento,STR_Nor
SLR045,Guilherme,Santos,STR_Ill
SLR046,Vitória,Ribeiro,STR_Flo
SLR047,Julia,Araújo,STR_Mar
SLR048,Lucas,Rodrigues,STR_Ind
SLR049,Thiago,Carvalho,STR_Del
SLR050,Mateus,Barbosa,STR_Ken
SLR051,Camila,Carvalho,STR_Cal
SLR052,Diego,Cardoso,STR_Ska
SLR053,Jorge,Santos,STR_Wes
SLR054,Raphael,Silva,STR_Kan
SLR055,Caroline,Reis,STR_Iow
SLR056,Letícia,Nascimento,STR_Mex
SLR057,Ana,Sousa,STR_Mar
SLR058,Gustavo,Martins,STR_Ala
SLR059,Beatriz,Santos,STR_Min
SLR060,Camila,Lima,STR_Mar
SLR061,Thiago,Barbosa,STR_Ind
SLR062,Letícia,Ribeiro,STR_Mai
SLR063,Enzo,Nascimento,STR_Lou
SLR064,Guilherme,Santos,STR_Rho
SLR065,Vitória,Ribeiro,STR_Pen
SLR066,Julia,Araújo,STR_Mai
SLR067,Lucas,Rodrigues,STR_Mar
SLR068,Thiago,Carvalho,STR_Lin
SLR069,Mateus,Barbosa,STR_Ind
SLR070,Camila,Carvalho,STR_Ver
SLR071,Diego,Cardoso,STR_Iow
SLR072,Jorge,Santos,STR_Flo
SLR073,Raphael,Silva,STR_Ala
SLR074,Caroline,Reis,STR_Mis
SLR075,Letícia,Nascimento,STR_Neb
SLR076,Ana,Sousa,STR_Wes
SLR077,Gustavo,Martins,STR_Iow
SLR078,Beatriz,Santos,STR_Ind
SLR079,Camila,Lima,STR_Pen
SLR080,Thiago,Barbosa,STR_Lin
SLR081,Letícia,Ribeiro,STR_Kan
SLR082,Enzo,Nascimento,STR_Dak
SLR083,Guilherme,Santos,STR_Mic
SLR084,Vitória,Ribeiro,STR_Ohi
SLR085,Julia,Araújo,STR_Ohi
SLR086,Lucas,Rodrigues,STR_Nor
SLR087,Thiago,Carvalho,STR_Pen
SLR088,Mateus,Barbosa,STR_Mar
SLR089,Camila,Carvalho,STR_Rho
SLR090,Diego,Cardoso,STR_Mai
SLR091,Jorge,Santos,STR_Wyo
SLR092,Raphael,Silva,STR_Ham
SLR093,Caroline,Reis,STR_Lou
SLR094,Letícia,Nascimento,STR_Wis
SLR095,Ana,Sousa,STR_Haw
SLR096,Gustavo,Martins,STR_Dak
SLR097,Beatriz,Santos,STR_Ore
SLR098,Camila,Lima,STR_Mai
SLR099,Thiago,Barbosa,STR_Sip
SLR100,Letícia,Ribeiro,STR_Haw
SLR101,Enzo,Nascimento,STR_Ken
SLR102,Guilherme,Santos,STR_Ore
SLR103,Vitória,Ribeiro,STR_Con
SLR104,Julia,Araújo,STR_Cal
SLR105,Lucas,Rodrigues,STR_Ham
SLR106,Thiago,Carvalho,STR_Vir
SLR107,Mateus,Barbosa,STR_Okl
SLR108,Camila,Carvalho,STR_Ham
SLR109,Diego,Cardoso,STR_Ore
SLR110,Jorge,Santos,STR_Ind
SLR111,Raphael,Silva,STR_Uta
SLR112,Caroline,Reis,STR_Lin
SLR113,Letícia,Nascimento,STR_Mis
SLR114,Ana,Sousa,STR_Ten
SLR115,Gustavo,Martins,STR_Ill
SLR116,Beatriz,Santos,STR_Mar
